Transakcija: 1423ad13111210191115c17dd11111a7151317e1217141514151413120000000, Siuntėjas: 456c697a61626574682031353435366736393769363136323635373436383230, Gavėjas: 4576656c796e20353039343537363635366b3739367132303335333033393435, Suma: 36BTC
Transakcija: 121814f1317e17ce12141211131aa141819e12171214171519e1217170000000, Siuntėjas: 457665726c79203836393435373636353732366d373932303338333633393435, Gavėjas: 5a6f6579203935313563366a3635373932303339333533313563366a36353739, Suma: 78BTC
Transakcija: 14d1017d1adf12913141516d16131571017e19e1415151412121711000000000, Siuntėjas: 417468656e61203537363431373436383635366f363132303335333733363431, Gavėjas: 56697669616e2038383735363639373636393631367132303338333833373536, Suma: 87BTC
Transakcija: cd181212d1271416161212d12ac13d1912e14121217b14151812130000000000, Siuntėjas: 4564656e20373737343536343635366d3230333733373337343536343635366d, Gavėjas: 56696f6c65742035313635363639366c366b3635373432303335333133363536, Suma: 81BTC
Transakcija: 14139b14111012159e11f101811161213111110111412f18f161110120000000, Siuntėjas: 456c65616e6f72203431343435366736353631366f3672373232303334333133, Gavėjas: 456c6c6965203132373435366736693639363532303331333233373435366736, Suma: 53BTC
Transakcija: 1c151314d121a111513141414d1216d129a16ae15d1913ef1416170000000000, Siuntėjas: 4c61796c6120333330346536313739366b363132303333333333303465363137, Gavėjas: 4d616469736f6e20373336346636313634363937333672367332303337333333, Suma: 9BTC
Transakcija: e17a16a15121312ff1614a15111215a19e19d1415ff1716e1910000000000000, Siuntėjas: 4d61657665203237333466363136353736363532303332333733333466363136, Gavėjas: 4c79646961203239373465373936343639363132303332333933373465373936, Suma: 12BTC
Transakcija: e14cd12cb15d12914131014b1012a10f10f15119e121212f1600000000000000, Siuntėjas: 4d6164656c696e65203239343466363136343635366d36393673363532303332, Gavėjas: 436861726c6f74746520333433363836313732366d3672373437343635323033, Suma: 81BTC
Transakcija: 1d10d1b15151115ff12171815151411a1110d16e1416d18c141314e000000000, Siuntėjas: 5361726168203839313533363137323631363832303338333933313533363137, Gavėjas: 566963746f726961203634353536363936333734367037323639363132303336, Suma: 60BTC
Transakcija: 131a1319e12171214121519e121717a151014c15c12121413141414c14000000, Siuntėjas: 5a6f6579203835313563366a3635373932303338333533313563366a36353739, Gavėjas: 416d656c696120333034343136683635366b3639363132303333333033343431, Suma: 43BTC
Transakcija: 14131212111012915f1710161110fa1416131712121212161416f18151a00000, Siuntėjas: 456c656e6120393437343536673635366d363132303339333433373435366736, Gavėjas: 47656e657369732031353734373635366b363537333639373332303331333533, Suma: 99BTC
Transakcija: 171f411141410111416e13f161415efd1415111711f141014171115140000000, Siuntėjas: 416c6c69736f6e20373030343136673669363937333672367332303337333033, Gavėjas: 536f70686965203936303533366a373036383639363532303339333633303533, Suma: 30BTC
Transakcija: e14cd1acb15d12914131014eb1018111017e13141814111017e1800000000000, Siuntėjas: 4d6164656c696e65203939343466363136343635366d36393673363532303339, Gavėjas: 4e6f7661203133353467366a3736363132303331333333353467366a37363631, Suma: 87BTC
Transakcija: b1d10db12c14121413141110b121112141411131211919f11171113d00000000, Siuntėjas: 456d696c696120363432343536683639366b3639363132303336333433323435, Gavėjas: 457665726c792036393435373636353732366d37393230333633393435373636, Suma: 25BTC
Transakcija: e174f11a15d1416e13f1414bdcdcf15121214f121010f15e0000000000000000, Siuntėjas: 4d616469736f6e20333336346636313634363937333672367332303333333333, Gavėjas: 4e616f6d692038343434673631366c366c363932303338333433343467363136, Suma: 60BTC
Transakcija: e14cd17cb15d1291413101412c13d15121412121212f18111214100000000000, Siuntėjas: 4d6164656c696e65203339343466363136343635366d36393673363532303333, Gavėjas: 56696f6c657420313635363639366c366b363537343230333133363536363936, Suma: 21BTC
Transakcija: e1011131511121314f16131511121814c12141315f111412141315f111800000, Siuntėjas: 416e6e612032373934313669366b3631323033323337333934313669366b3631, Gavėjas: 4176612036303834313736363132303336333033383431373636313230333633, Suma: 13BTC
Transakcija: b1c131611c121119f18161411c11111013c1ac14131418fc1ac1416000000000, Siuntėjas: 456d657279203137303435366836353732373932303331333733303435366836, Gavėjas: 4172696120313234343137323639363132303331333233343431373236393631, Suma: 56BTC
Transakcija: 131a1919e12171214181519e1217e1513101414c1019e1413141414141200000, Siuntėjas: 5a6f6579203135313563366a3635373932303331333533313563366a36353739, Gavėjas: 4f6c697669612033303134683667363937363639363132303333333033313468, Suma: 93BTC
Transakcija: d13cc10f11912f11f1110f11e14facdd12161216f141412d0000000000000000, Siuntėjas: 43686c6f6520363236343336383669366e363532303336333233363433363836, Gavėjas: 4a6f73657068696e65203636343463366a373336353730363836393675363532, Suma: 83BTC
Transakcija: 1919111014121612141510101412161312dcd1210111ac991413101417000000, Siuntėjas: 4c75637920353430346537353633373932303335333433303465373536333739, Gavėjas: 4361726f6c696e6520333833343336313732366e366d36393673363532303333, Suma: 57BTC
Transakcija: bb16f11c1215f1614f11c121612d1019181115d1410141815181118000000000, Siuntėjas: 456d6d612037303234353668366a3631323033373330333234353668366a3631, Gavėjas: 5361646965203135393533363136343639363532303331333533393533363136, Suma: 9BTC
Transakcija: 151312df131215111291214141514174f1319171499f14121519171300000000, Siuntėjas: 56616c656e74696e61203334393536363136693635366f373436393675363132, Gavėjas: 5175696e6e20333835353137353639366d366f32303333333833353531373536, Suma: 81BTC
Transakcija: 1220b15c14111712141015c141115f1015101412121314111810141212120000, Siuntėjas: 52696c6579203433353236393669363537393230333433333532363936693635, Gavėjas: 4c756e612036313034653735366b3631323033363331333034653735366b3631, Suma: 84BTC
Transakcija: 1318ac1ac141314ffc1ac14f1215fda15111415f1412fa151700000000000000, Siuntėjas: 4172696120323234343137323639363132303332333233343431373236393631, Gavėjas: 4d61726961203338323466363137323639363132303333333833323466363137, Suma: 89BTC
Transakcija: 181310181115d14101415181115de910a111017c1314ff111017c1f000000000, Siuntėjas: 5361646965203539353336313634363936353230333533393533363136343639, Gavėjas: 4e6f7261203232353467366a3732363132303332333233353467366a37323631, Suma: 19BTC
Transakcija: e1011131511121314f16131511121616a12d101312151112912141415a000000, Siuntėjas: 416e6e612032373934313669366b3631323033323337333934313669366b3631, Gavėjas: 56616c656e74696e61203534393536363136693635366f373436393675363132, Suma: 20BTC
Transakcija: 14d10c1413141599131411f14d1513101614c1019e1413141614141400000000, Siuntėjas: 4769616e6e6120363231343736393631366d366f363132303336333233313437, Gavėjas: 4f6c697669612037303134683667363937363639363132303337333033313468, Suma: 97BTC
Transakcija: 171713121410141112f1811151410ea16121611c121119f17161411cd0000000, Siuntėjas: 416c696365203136353431366736393633363532303331333633353431366736, Gavėjas: 456d657279203937303435366836353732373932303339333733303435366836, Suma: 43BTC
Transakcija: 1d10121b15151115ff1717181515121611dd1211101519c10141011121a00000, Siuntėjas: 5361726168203939313533363137323631363832303339333933313533363137, Gavėjas: 436c616972652034363734333667363136393732363532303334333633373433, Suma: 17BTC
Transakcija: a10f111017c131414f111017c184101913151112131417161315111213000000, Siuntėjas: 4e6f7261203332353467366a3732363132303333333233353467366a37323631, Gavėjas: 416e6e612039373934313669366b3631323033393337333934313669366b3631, Suma: 23BTC
Transakcija: 19b1718e171215f171814e17121118bf18e171215ff1814e1712100000000000, Siuntėjas: 4c756e612039313034653735366b3631323033393331333034653735366b3631, Gavėjas: 4c756e612032313034653735366b3631323033323331333034653735366b3631, Suma: 2BTC
Transakcija: 15111316a151215c111412171315f111610121413121119f15f1714139000000, Siuntėjas: 4761627269656c6c612032383934373631363237323639363536713673363132, Gavėjas: 4176657279203532393431373636353732373932303335333233393431373636, Suma: 26BTC
Transakcija: 17221012f141511141915ff171212c13d1c12e14121217b14181812f00000000, Siuntėjas: 41616c6979616820393836343136313669363937393631363832303339333833, Gavėjas: 56696f6c65742031313635363639366c366b3635373432303331333133363536, Suma: 92BTC
Transakcija: c8141811d129f14161611d125d41214913121215121418109131300000000000, Siuntėjas: 4564656e20333737343536343635366d3230333333373337343536343635366d, Gavėjas: 4e616f6d692031343434673631366c366c363932303331333433343467363136, Suma: 8BTC
Transakcija: e1b1012c15c12121413141214cfe164a11a15d1416e13ff14160000000000000, Siuntėjas: 416d656c696120383034343136683635366b3639363132303338333033343431, Gavėjas: 4d616469736f6e20323336346636313634363937333672367332303332333333, Suma: 73BTC
Transakcija: 1d10101b15151115ff151718151513a16101611c121119f15161411cb0000000, Siuntėjas: 5361726168203539313533363137323631363832303335333933313533363137, Gavėjas: 456d657279203537303435366836353732373932303335333733303435366836, Suma: 84BTC
Transakcija: 161717cea141711917121411eded1414e15d1014161214e15d17000000000000, Siuntėjas: 4b696e736c657920363834643639366b3733366d363537393230333633383464, Gavėjas: 4a61646520373831346336313634363532303337333833313463363136343635, Suma: 18BTC
Transakcija: 161d1010f1416121415f10f14161511a1110111214111213111415f101000000, Siuntėjas: 4c696c7920353230346536393669373932303335333233303465363936693739, Gavėjas: 566963746f726961203435353636393633373436703732363936313230333433, Suma: 25BTC
